Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
136301474; 1 601,00 € ; Facilitié de paiement ; 878,00 € ;clos;45,159%;54,841%;100,00%;44; 42 460,00 € ; 12,00 € ; 13,00 € ; 17,00 € ; 16,00 € ; 16,00 € ; 11,00 € ; 1,00 € ; 12,00 € ; 15,00 € ; 15,00 € ; 6,00 € ; 3,00 € ; 12,00 € ; 6,00 € ; 2,00 € ; 14,00 € ; 9,00 € ; 5,00 € ; 4,00 € ; 11,00 € ; 8,00 € ; 10,00 € ; 11,00 € ; 7,00 € ; 10,00 € ; 3,00 € ; 10,00 € ; -   € ; 3,00 € ; 1,00 € ; 2,00 € ; 7,00 € ; 1,00 € ; 8,00 € ; 9,00 € ; 5,00 € ; 9,00 € ; 1,00 € ; 1,00 € ; 8,00 € ; 5,00 € ; 10,00 € ; 2,00 € ; 547,00 € ; -   € ; -   € ; -   € ; -   € 
909748973; 1 270,00 € ; Facilitié de paiement ; 805,00 € ;clos;36,614%;63,386%;100,00%;39; 42 613,00 € ; 13,00 € ; 13,00 € ; 4,00 € ; 5,00 € ; 15,00 € ; 10,00 € ; 12,00 € ; 12,00 € ; 7,00 € ; 10,00 € ; 13,00 € ; 7,00 € ; -   € ; 5,00 € ; 5,00 € ; 11,00 € ; 1,00 € ; 5,00 € ; 2,00 € ; 5,00 € ; 11,00 € ; 6,00 € ; 10,00 € ; 10,00 € ; 10,00 € ; 12,00 € ; 4,00 € ; 2,00 € ; 11,00 € ; 1,00 € ; -   € ; 5,00 € ; 9,00 € ; 7,00 € ; 3,00 € ; 1,00 € ; 1,00 € ; 6,00 € ; 541,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
504649970; 3 844,00 € ; Classique ; 2 082,00 € ;clos;45,838%;54,162%;100,00%;35; 42 735,00 € ; 44,00 € ; 29,00 € ; 13,00 € ; 11,00 € ; 32,00 € ; 34,00 € ; 1,00 € ; 26,00 € ; 35,00 € ; 24,00 € ; 29,00 € ; 23,00 € ; 25,00 € ; 20,00 € ; 9,00 € ; 29,00 € ; 29,00 € ; 11,00 € ; 11,00 € ; 27,00 € ; 18,00 € ; 1,00 € ; 29,00 € ; 30,00 € ; 5,00 € ; 10,00 € ; 1,00 € ; 27,00 € ; 1,00 € ; 24,00 € ; 26,00 € ; 5,00 € ; 19,00 € ; 19,00 € ; 1 405,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
218992142; 2 756,00 € ; Facilitié de paiement ; 1 540,00 € ;clos;44,122%;55,878%;100,00%;45; 42 429,00 € ; 2,00 € ; 12,00 € ; 26,00 € ; 15,00 € ; 8,00 € ; 20,00 € ; 13,00 € ; 26,00 € ; 7,00 € ; 27,00 € ; 15,00 € ; -   € ; 19,00 € ; 14,00 € ; 19,00 € ; 2,00 € ; 10,00 € ; 13,00 € ; -   € ; 4,00 € ; 10,00 € ; 1,00 € ; 19,00 € ; 19,00 € ; 5,00 € ; 5,00 € ; 15,00 € ; 23,00 € ; 10,00 € ; 17,00 € ; 15,00 € ; 20,00 € ; 2,00 € ; 6,00 € ; 10,00 € ; 21,00 € ; 12,00 € ; 9,00 € ; 19,00 € ; 21,00 € ; 1,00 € ; 7,00 € ; 13,00 € ; 6,00 € ; 1 002,00 € ; -   € ; -   € ; -   € 
749499647; 3 511,00 € ; Classique ; 1 978,00 € ;clos;43,663%;56,337%;100,00%;42; 42 521,00 € ; 52,00 € ; 2,00 € ; 13,00 € ; -   € ; 28,00 € ; 36,00 € ; 7,00 € ; 17,00 € ; 12,00 € ; 25,00 € ; 18,00 € ; 35,00 € ; 7,00 € ; 16,00 € ; 12,00 € ; 13,00 € ; 23,00 € ; 4,00 € ; 20,00 € ; 22,00 € ; 5,00 € ; 29,00 € ; 5,00 € ; 26,00 € ; 23,00 € ; 24,00 € ; 5,00 € ; 29,00 € ; 5,00 € ; 23,00 € ; 17,00 € ; 3,00 € ; 13,00 € ; 28,00 € ; 18,00 € ; 6,00 € ; 23,00 € ; 14,00 € ; 24,00 € ; 4,00 € ; 14,00 € ; 1 278,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
775359259; 6 889,00 € ; Classique ; 4 552,00 € ;clos;33,924%;66,076%;100,00%;35; 42 735,00 € ; 65,00 € ; 72,00 € ; 64,00 € ; 68,00 € ; 34,00 € ; 51,00 € ; 79,00 € ; 63,00 € ; 10,00 € ; 68,00 € ; 51,00 € ; 2,00 € ; 72,00 € ; 19,00 € ; 55,00 € ; 34,00 € ; 73,00 € ; 58,00 € ; 18,00 € ; 19,00 € ; 17,00 € ; 64,00 € ; 12,00 € ; 68,00 € ; 31,00 € ; 29,00 € ; 61,00 € ; 5,00 € ; 23,00 € ; 55,00 € ; 14,00 € ; 56,00 € ; 56,00 € ; 11,00 € ; 3 075,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
131927642; 4 911,00 € ; Classique ; 3 214,00 € ;clos;34,555%;65,445%;100,00%;40; 42 582,00 € ; 74,00 € ; 6,00 € ; 41,00 € ; 22,00 € ; 57,00 € ; 41,00 € ; 46,00 € ; 26,00 € ; 18,00 € ; 12,00 € ; 44,00 € ; 20,00 € ; 40,00 € ; 38,00 € ; 13,00 € ; 7,00 € ; 7,00 € ; 1,00 € ; 21,00 € ; 12,00 € ; 12,00 € ; 16,00 € ; 34,00 € ; 40,00 € ; 4,00 € ; 40,00 € ; 4,00 € ; 46,00 € ; -   € ; 2,00 € ; 48,00 € ; 32,00 € ; 33,00 € ; 16,00 € ; 4,00 € ; 42,00 € ; 1,00 € ; 16,00 € ; 13,00 € ; 2 265,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
223613300; 6 754,00 € ; Classique ; 4 319,00 € ;clos;36,053%;63,947%;100,00%;37; 42 674,00 € ; 1,00 € ; 17,00 € ; 65,00 € ; 48,00 € ; 54,00 € ; 41,00 € ; 79,00 € ; 50,00 € ; 58,00 € ; 23,00 € ; 63,00 € ; 13,00 € ; 40,00 € ; 5,00 € ; 55,00 € ; 51,00 € ; 11,00 € ; 25,00 € ; 60,00 € ; 15,00 € ; 54,00 € ; 22,00 € ; 46,00 € ; 26,00 € ; 2,00 € ; 17,00 € ; 32,00 € ; 48,00 € ; 33,00 € ; 43,00 € ; 41,00 € ; 14,00 € ; 27,00 € ; 1,00 € ; 11,00 € ; 51,00 € ; 3 077,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
112878015; 1 465,00 € ; Facilitié de paiement ; 872,00 € ;clos;40,478%;59,522%;100,00%;42; 42 521,00 € ; 2,00 € ; 9,00 € ; 9,00 € ; 11,00 € ; 6,00 € ; -   € ; -   € ; 4,00 € ; 6,00 € ; 15,00 € ; 5,00 € ; 4,00 € ; 1,00 € ; 13,00 € ; 14,00 € ; 9,00 € ; 8,00 € ; 1,00 € ; 1,00 € ; 11,00 € ; 10,00 € ; 9,00 € ; 10,00 € ; 12,00 € ; -   € ; 14,00 € ; 8,00 € ; 2,00 € ; 1,00 € ; 11,00 € ; -   € ; 6,00 € ; 3,00 € ; 4,00 € ; 5,00 € ; 1,00 € ; 7,00 € ; 11,00 € ; 1,00 € ; 12,00 € ; 6,00 € ; 610,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
840334327; 5 863,00 € ; Classique ; 3 443,00 € ;clos;41,276%;58,724%;100,00%;38; 42 643,00 € ; 27,00 € ; 28,00 € ; 54,00 € ; 16,00 € ; 30,00 € ; 46,00 € ; 19,00 € ; 9,00 € ; 30,00 € ; 59,00 € ; 32,00 € ; 58,00 € ; 45,00 € ; 58,00 € ; 41,00 € ; 8,00 € ; 5,00 € ; 5,00 € ; 52,00 € ; 25,00 € ; 7,00 € ; 45,00 € ; 2,00 € ; 48,00 € ; 46,00 € ; 39,00 € ; 14,00 € ; 41,00 € ; 13,00 € ; 22,00 € ; -   € ; 22,00 € ; 24,00 € ; 17,00 € ; 37,00 € ; 34,00 € ; 21,00 € ; 2 364,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
804859531; 4 961,00 € ; Classique ; 3 030,00 € ;clos;38,924%;61,076%;100,00%;40; 42 582,00 € ; 11,00 € ; 51,00 € ; 17,00 € ; 17,00 € ; 21,00 € ; 5,00 € ; 30,00 € ; 37,00 € ; 32,00 € ; 9,00 € ; 18,00 € ; 31,00 € ; 5,00 € ; 51,00 € ; 27,00 € ; 14,00 € ; 50,00 € ; 3,00 € ; 33,00 € ; 26,00 € ; 46,00 € ; 30,00 € ; 38,00 € ; 43,00 € ; 18,00 € ; 23,00 € ; 26,00 € ; 46,00 € ; 24,00 € ; 35,00 € ; 23,00 € ; 11,00 € ; 22,00 € ; 19,00 € ; 6,00 € ; 40,00 € ; 29,00 € ; 16,00 € ; 30,00 € ; 2 017,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
408558631; 5 770,00 € ; Classique ; 2 918,00 € ;clos;49,428%;50,572%;100,00%;37; 42 674,00 € ; 83,00 € ; 33,00 € ; 29,00 € ; 39,00 € ; 37,00 € ; 4,00 € ; 18,00 € ; 29,00 € ; 50,00 € ; 13,00 € ; 32,00 € ; 2,00 € ; 4,00 € ; 5,00 € ; 7,00 € ; 48,00 € ; 3,00 € ; 5,00 € ; 4,00 € ; 19,00 € ; 26,00 € ; 24,00 € ; 34,00 € ; 36,00 € ; 4,00 € ; 40,00 € ; 32,00 € ; 39,00 € ; 31,00 € ; 27,00 € ; 32,00 € ; -   € ; -   € ; 32,00 € ; 25,00 € ; 36,00 € ; 2 036,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
202581597; 1 090,00 € ; Facilitié de paiement ; 751,00 € ;assimilé clos;31,101%;68,899%;100,00%;48; 42 369,00 € ; 1,00 € ; 15,00 € ; 5,00 € ; 8,00 € ; -   € ; 7,00 € ; 2,00 € ; 4,00 € ; 10,00 € ; 8,00 € ; 12,00 € ; 8,00 € ; 1,00 € ; 4,00 € ; 9,00 € ; 6,00 € ; 13,00 € ; 2,00 € ; 4,00 € ; 5,00 € ; 3,00 € ; 1,00 € ; 8,00 € ; 1,00 € ; 11,00 € ; -   € ; 7,00 € ; 7,00 € ; 7,00 € ; 10,00 € ; 9,00 € ; 2,00 € ; 2,00 € ; 9,00 € ; 8,00 € ; -   € ; 4,00 € ; 10,00 € ; -   € ; 10,00 € ; 5,00 € ; 4,00 € ; 5,00 € ; 4,00 € ; 8,00 € ; 4,00 € ; 7,00 € ; 48,10 € 
446719716; 5 094,00 € ; Classique ; 2 623,00 € ;clos;48,508%;51,492%;100,00%;42; 42 521,00 € ; 20,00 € ; 42,00 € ; 40,00 € ; 28,00 € ; 47,00 € ; 35,00 € ; 38,00 € ; 14,00 € ; 19,00 € ; 32,00 € ; 6,00 € ; 22,00 € ; 31,00 € ; 28,00 € ; 36,00 € ; 23,00 € ; 23,00 € ; 16,00 € ; 19,00 € ; 9,00 € ; 14,00 € ; -   € ; 34,00 € ; 23,00 € ; 20,00 € ; 12,00 € ; 33,00 € ; 34,00 € ; 16,00 € ; 9,00 € ; 21,00 € ; 34,00 € ; 12,00 € ; 25,00 € ; 15,00 € ; 30,00 € ; -   € ; 7,00 € ; 20,00 € ; 22,00 € ; 15,00 € ; 1 699,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
797604132; 3 904,00 € ; Classique ; 2 599,00 € ;clos;33,427%;66,573%;100,00%;46; 42 400,00 € ; 10,00 € ; -   € ; 23,00 € ; 4,00 € ; 34,00 € ; 45,00 € ; 14,00 € ; 10,00 € ; 24,00 € ; 2,00 € ; -   € ; 17,00 € ; 28,00 € ; 4,00 € ; 24,00 € ; 4,00 € ; 16,00 € ; 29,00 € ; 12,00 € ; 22,00 € ; 41,00 € ; 30,00 € ; 21,00 € ; 23,00 € ; 27,00 € ; 34,00 € ; -   € ; 20,00 € ; 37,00 € ; 15,00 € ; 8,00 € ; 18,00 € ; 32,00 € ; 21,00 € ; 25,00 € ; 4,00 € ; 25,00 € ; 30,00 € ; 20,00 € ; 27,00 € ; 17,00 € ; 24,00 € ; -   € ; 18,00 € ; 5,00 € ; 1 755,00 € ; -   € ; -   € 
721698278; 2 200,00 € ; Facilitié de paiement ; 1 276,00 € ;clos;42,000%;58,000%;100,00%;41; 42 551,00 € ; 22,00 € ; 23,00 € ; 11,00 € ; 23,00 € ; 21,00 € ; 21,00 € ; 9,00 € ; 15,00 € ; 9,00 € ; 6,00 € ; 6,00 € ; 4,00 € ; 2,00 € ; 1,00 € ; 11,00 € ; 14,00 € ; 7,00 € ; 10,00 € ; 3,00 € ; 11,00 € ; 4,00 € ; 3,00 € ; 8,00 € ; 19,00 € ; 12,00 € ; 1,00 € ; 10,00 € ; 15,00 € ; 14,00 € ; 10,00 € ; 13,00 € ; 5,00 € ; 6,00 € ; 8,00 € ; 18,00 € ; 11,00 € ; 8,00 € ; 4,00 € ; 15,00 € ; 2,00 € ; 861,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
337283667; 3 091,00 € ; Classique ; 1 976,00 € ;clos;36,072%;63,928%;100,00%;42; 42 521,00 € ; 11,00 € ; 25,00 € ; 5,00 € ; 37,00 € ; 30,00 € ; -   € ; 8,00 € ; 28,00 € ; 14,00 € ; 32,00 € ; 13,00 € ; 6,00 € ; 1,00 € ; 3,00 € ; 4,00 € ; 15,00 € ; 29,00 € ; 19,00 € ; 21,00 € ; 28,00 € ; 32,00 € ; 18,00 € ; 4,00 € ; 5,00 € ; 14,00 € ; 28,00 € ; 9,00 € ; 22,00 € ; 2,00 € ; 21,00 € ; 9,00 € ; 24,00 € ; 15,00 € ; 9,00 € ; 13,00 € ; 19,00 € ; 15,00 € ; 26,00 € ; 24,00 € ; 3,00 € ; 1,00 € ; 1 334,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
761979992; 6 696,00 € ; Classique ; 3 820,00 € ;assimilé clos;42,951%;57,049%;100,00%;48; 42 369,00 € ; 5,00 € ; 36,00 € ; 33,00 € ; 64,00 € ; 26,00 € ; 19,00 € ; 5,00 € ; 57,00 € ; 45,00 € ; 46,00 € ; 50,00 € ; 60,00 € ; 14,00 € ; 63,00 € ; 51,00 € ; 55,00 € ; 53,00 € ; 4,00 € ; 33,00 € ; 53,00 € ; 40,00 € ; 38,00 € ; 23,00 € ; 44,00 € ; 5,00 € ; 7,00 € ; 10,00 € ; 19,00 € ; 25,00 € ; 41,00 € ; 15,00 € ; 31,00 € ; 25,00 € ; 45,00 € ; -   € ; 28,00 € ; 11,00 € ; 19,00 € ; 6,00 € ; 18,00 € ; 12,00 € ; 35,00 € ; 24,00 € ; 27,00 € ; 18,00 € ; 42,00 € ; 21,00 € ; 241,90 € 
726883838; 3 269,00 € ; Classique ; 1 911,00 € ;clos;41,542%;58,458%;100,00%;36; 42 704,00 € ; 22,00 € ; 7,00 € ; 13,00 € ; 15,00 € ; 26,00 € ; 25,00 € ; 6,00 € ; 17,00 € ; 32,00 € ; 32,00 € ; 22,00 € ; 32,00 € ; 14,00 € ; 11,00 € ; 6,00 € ; 31,00 € ; 20,00 € ; 3,00 € ; 7,00 € ; 19,00 € ; 7,00 € ; 1,00 € ; 3,00 € ; 6,00 € ; 26,00 € ; 7,00 € ; 8,00 € ; 18,00 € ; 12,00 € ; 27,00 € ; 5,00 € ; 25,00 € ; 23,00 € ; 24,00 € ; 22,00 € ; 1 337,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
431492185; 5 847,00 € ; Classique ; 3 346,00 € ;clos;42,774%;57,226%;100,00%;43; 42 490,00 € ; 16,00 € ; 11,00 € ; 55,00 € ; 33,00 € ; 48,00 € ; 62,00 € ; 8,00 € ; 42,00 € ; 52,00 € ; 37,00 € ; 16,00 € ; 30,00 € ; 28,00 € ; 17,00 € ; 27,00 € ; 10,00 € ; 34,00 € ; 31,00 € ; 8,00 € ; 41,00 € ; 51,00 € ; 52,00 € ; 37,00 € ; 46,00 € ; 23,00 € ; 28,00 € ; 9,00 € ; 33,00 € ; 43,00 € ; 38,00 € ; 21,00 € ; 11,00 € ; 8,00 € ; 35,00 € ; 23,00 € ; 42,00 € ; 26,00 € ; 8,00 € ; 24,00 € ; 28,00 € ; 18,00 € ; 6,00 € ; 2 130,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
813779991; 1 581,00 € ; Facilitié de paiement ; 1 042,00 € ;clos;34,092%;65,908%;100,00%;38; 42 643,00 € ; 8,00 € ; 16,00 € ; 17,00 € ; 18,00 € ; 9,00 € ; 4,00 € ; 9,00 € ; 17,00 € ; -   € ; 10,00 € ; 13,00 € ; 14,00 € ; 11,00 € ; 10,00 € ; -   € ; 8,00 € ; 15,00 € ; 5,00 € ; 1,00 € ; 7,00 € ; 13,00 € ; 2,00 € ; 8,00 € ; 11,00 € ; 1,00 € ; 8,00 € ; 12,00 € ; 9,00 € ; -   € ; 4,00 € ; 4,00 € ; 12,00 € ; 4,00 € ; 5,00 € ; 8,00 € ; 4,00 € ; 10,00 € ; 735,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
961564533; 2 236,00 € ; Facilitié de paiement ; 1 544,00 € ;clos;30,948%;69,052%;100,00%;47; 42 369,00 € ; 22,00 € ; 16,00 € ; 12,00 € ; 22,00 € ; 17,00 € ; 6,00 € ; 3,00 € ; 1,00 € ; 10,00 € ; 24,00 € ; 12,00 € ; 22,00 € ; 18,00 € ; 26,00 € ; 26,00 € ; 16,00 € ; 16,00 € ; 4,00 € ; 24,00 € ; 18,00 € ; 7,00 € ; 9,00 € ; 6,00 € ; 19,00 € ; 17,00 € ; 17,00 € ; -   € ; 7,00 € ; 10,00 € ; 7,00 € ; 13,00 € ; 4,00 € ; 18,00 € ; 2,00 € ; 5,00 € ; 7,00 € ; 9,00 € ; 17,00 € ; 8,00 € ; 17,00 € ; 4,00 € ; 2,00 € ; 6,00 € ; 8,00 € ; 10,00 € ; 15,00 € ; 985,00 € ; -   € 
951633105; 2 583,00 € ; Facilitié de paiement ; 1 744,00 € ;clos;32,482%;67,518%;100,00%;47; 42 369,00 € ; 2,00 € ; 14,00 € ; 10,00 € ; 27,00 € ; 33,00 € ; 29,00 € ; 12,00 € ; 13,00 € ; 3,00 € ; 28,00 € ; -   € ; 31,00 € ; 2,00 € ; 17,00 € ; 24,00 € ; 25,00 € ; 4,00 € ; 18,00 € ; 22,00 € ; 7,00 € ; 21,00 € ; 6,00 € ; 8,00 € ; 14,00 € ; 20,00 € ; 10,00 € ; 25,00 € ; 21,00 € ; 23,00 € ; 19,00 € ; 12,00 € ; 7,00 € ; 7,00 € ; 22,00 € ; 24,00 € ; 16,00 € ; 21,00 € ; 16,00 € ; 22,00 € ; -   € ; 22,00 € ; 17,00 € ; 4,00 € ; 14,00 € ; 19,00 € ; 20,00 € ; 1 013,00 € ; -   € 
143069314; 5 141,00 € ; Classique ; 3 011,00 € ;clos;41,432%;58,568%;100,00%;38; 42 643,00 € ; 112,00 € ; 34,00 € ; 22,00 € ; 4,00 € ; 4,00 € ; 35,00 € ; 50,00 € ; 35,00 € ; 2,00 € ; 1,00 € ; 5,00 € ; 12,00 € ; -   € ; 8,00 € ; 14,00 € ; 7,00 € ; 14,00 € ; 18,00 € ; 44,00 € ; 45,00 € ; 32,00 € ; 5,00 € ; 20,00 € ; 40,00 € ; 41,00 € ; 8,00 € ; 20,00 € ; 39,00 € ; 18,00 € ; 26,00 € ; 3,00 € ; 10,00 € ; 10,00 € ; 7,00 € ; -   € ; 28,00 € ; 7,00 € ; 2 231,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
510905831; 5 110,00 € ; Classique ; 3 397,00 € ;clos;33,523%;66,477%;100,00%;37; 42 674,00 € ; 8,00 € ; 65,00 € ; 16,00 € ; 63,00 € ; 57,00 € ; 52,00 € ; 13,00 € ; 3,00 € ; 51,00 € ; 3,00 € ; 2,00 € ; 19,00 € ; 50,00 € ; 22,00 € ; 30,00 € ; 43,00 € ; 41,00 € ; 32,00 € ; 3,00 € ; 4,00 € ; 39,00 € ; 52,00 € ; 20,00 € ; 17,00 € ; 44,00 € ; 28,00 € ; 38,00 € ; 51,00 € ; 37,00 € ; 1,00 € ; 31,00 € ; 16,00 € ; 48,00 € ; 34,00 € ; 39,00 € ; 22,00 € ; 2 303,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
657441424; 6 382,00 € ; Classique ; 4 177,00 € ;clos;34,550%;65,450%;100,00%;40; 42 582,00 € ; 184,00 € ; 32,00 € ; 58,00 € ; 31,00 € ; 43,00 € ; 28,00 € ; 33,00 € ; 54,00 € ; 51,00 € ; 14,00 € ; 29,00 € ; 41,00 € ; 31,00 € ; 20,00 € ; 29,00 € ; 52,00 € ; 42,00 € ; 37,00 € ; 66,00 € ; 10,00 € ; 34,00 € ; 52,00 € ; 47,00 € ; -   € ; 24,00 € ; 46,00 € ; -   € ; 45,00 € ; 2,00 € ; 38,00 € ; 13,00 € ; 59,00 € ; 49,00 € ; 35,00 € ; 44,00 € ; 10,00 € ; -   € ; 53,00 € ; 38,00 € ; 2 703,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
665260109; 5 498,00 € ; Classique ; 3 491,00 € ;clos;36,504%;63,496%;100,00%;38; 42 643,00 € ; 42,00 € ; 61,00 € ; 11,00 € ; 12,00 € ; 66,00 € ; 30,00 € ; 5,00 € ; 30,00 € ; 49,00 € ; 45,00 € ; 6,00 € ; 61,00 € ; 58,00 € ; 14,00 € ; 58,00 € ; 15,00 € ; 36,00 € ; 50,00 € ; 18,00 € ; 33,00 € ; 26,00 € ; 47,00 € ; 16,00 € ; 17,00 € ; 16,00 € ; 7,00 € ; 41,00 € ; 48,00 € ; 41,00 € ; 12,00 € ; 3,00 € ; 26,00 € ; 2,00 € ; 38,00 € ; 37,00 € ; -   € ; 25,00 € ; 2 389,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
954858301; 2 506,00 € ; Facilitié de paiement ; 1 608,00 € ;clos;35,834%;64,166%;100,00%;35; 42 735,00 € ; 5,00 € ; 28,00 € ; 12,00 € ; 29,00 € ; 25,00 € ; 2,00 € ; 18,00 € ; 23,00 € ; -   € ; 6,00 € ; 27,00 € ; 15,00 € ; 27,00 € ; 12,00 € ; 3,00 € ; 7,00 € ; 20,00 € ; 16,00 € ; 11,00 € ; 13,00 € ; 23,00 € ; 9,00 € ; 17,00 € ; 24,00 € ; 15,00 € ; 23,00 € ; 18,00 € ; 20,00 € ; 3,00 € ; 1,00 € ; 1,00 € ; 13,00 € ; 2,00 € ; 10,00 € ; 1 130,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
559264845; 3 189,00 € ; Classique ; 2 083,00 € ;clos;34,682%;65,318%;100,00%;40; 42 582,00 € ; 4,00 € ; 33,00 € ; 8,00 € ; 8,00 € ; 24,00 € ; 32,00 € ; 30,00 € ; 20,00 € ; 4,00 € ; 1,00 € ; 37,00 € ; 25,00 € ; 16,00 € ; 19,00 € ; 12,00 € ; 29,00 € ; 11,00 € ; 2,00 € ; 34,00 € ; 24,00 € ; 34,00 € ; 33,00 € ; 7,00 € ; 26,00 € ; 22,00 € ; 11,00 € ; 12,00 € ; 5,00 € ; 28,00 € ; 14,00 € ; 6,00 € ; 3,00 € ; 29,00 € ; 24,00 € ; 22,00 € ; 3,00 € ; 25,00 € ; 1,00 € ; 22,00 € ; 1 383,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
644471301; 6 239,00 € ; Classique ; 3 996,00 € ;assimilé clos;35,951%;64,049%;100,00%;48; 42 369,00 € ; 107,00 € ; 68,00 € ; 64,00 € ; 62,00 € ; 45,00 € ; 59,00 € ; 5,00 € ; 27,00 € ; 57,00 € ; 21,00 € ; 35,00 € ; 5,00 € ; 37,00 € ; 24,00 € ; 40,00 € ; 17,00 € ; 31,00 € ; 46,00 € ; 53,00 € ; 11,00 € ; 2,00 € ; 36,00 € ; 9,00 € ; 36,00 € ; 38,00 € ; 14,00 € ; 7,00 € ; 31,00 € ; 22,00 € ; 21,00 € ; 9,00 € ; 19,00 € ; 40,00 € ; 28,00 € ; 26,00 € ; 48,00 € ; 32,00 € ; 14,00 € ; 18,00 € ; 10,00 € ; 43,00 € ; 10,00 € ; 23,00 € ; 1,00 € ; 37,00 € ; 10,00 € ; 33,00 € ; 256,50 € 
865899179; 7 486,00 € ; Classique ; 4 384,00 € ;clos;41,437%;58,563%;100,00%;35; 42 735,00 € ; 32,00 € ; 81,00 € ; 35,00 € ; 20,00 € ; 58,00 € ; 2,00 € ; 38,00 € ; 35,00 € ; 27,00 € ; 53,00 € ; 38,00 € ; 13,00 € ; 67,00 € ; 58,00 € ; 26,00 € ; 7,00 € ; 49,00 € ; 48,00 € ; 39,00 € ; 4,00 € ; 32,00 € ; 40,00 € ; 35,00 € ; 61,00 € ; 7,00 € ; 17,00 € ; 5,00 € ; 32,00 € ; -   € ; 29,00 € ; 32,00 € ; 23,00 € ; 6,00 € ; 48,00 € ; 3 287,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
589131635; 1 607,00 € ; Facilitié de paiement ; 1 046,00 € ;clos;34,910%;65,090%;100,00%;42; 42 521,00 € ; 3,00 € ; 17,00 € ; 10,00 € ; 15,00 € ; 17,00 € ; 19,00 € ; 12,00 € ; 10,00 € ; 7,00 € ; 4,00 € ; 16,00 € ; 4,00 € ; 8,00 € ; 15,00 € ; 10,00 € ; 13,00 € ; 6,00 € ; 14,00 € ; 16,00 € ; 8,00 € ; 9,00 € ; 3,00 € ; 10,00 € ; 5,00 € ; 11,00 € ; -   € ; 13,00 € ; 1,00 € ; 4,00 € ; 5,00 € ; 8,00 € ; 11,00 € ; 11,00 € ; -   € ; 8,00 € ; 8,00 € ; 7,00 € ; 6,00 € ; 5,00 € ; 5,00 € ; 1,00 € ; 691,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
