Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
177945455;6971,00; Classique ;3516,00;assimilé clos;0,49562;0,50438;1;48;2015;154,00;46,00;10,00;40,00;6,00;10,00;53,00;2,00;0,00;59,00;28,00;24,00;6,00;58,00;46,00;25,00;57,00;8,00;52,00;30,00;33,00;7,00;48,00;19,00;31,00;43,00;28,00;12,00;19,00;34,00;20,00;49,00;18,00;23,00;44,00;1,00;18,00;33,00;36,00;22,00;40,00;40,00;12,00;37,00;31,00;6,00;11,00;208,70
156939290;5055,00; Classique ;3049,00;clos;0,39683;0,60317;1;44;2016;70,00;24,00;47,00;17,00;6,00;36,00;14,00;33,00;50,00;54,00;51,00;14,00;24,00;44,00;20,00;33,00;28,00;14,00;3,00;11,00;14,00;31,00;19,00;6,00;20,00;23,00;30,00;22,00;6,00;32,00;24,00;5,00;35,00;29,00;42,00;35,00;40,00;26,00;0,00;7,00;16,00;8,00;0,00;1986,00;0,00;0,00;0,00;0,00
597757702;3268,00; Classique ;1813,00;clos;0,44523;0,55477;1;47;2015;42,00;32,00;21,00;4,00;7,00;22,00;9,00;15,00;3,00;15,00;11,00;6,00;3,00;11,00;2,00;25,00;30,00;15,00;2,00;9,00;30,00;12,00;12,00;15,00;16,00;7,00;20,00;28,00;9,00;16,00;4,00;13,00;8,00;17,00;25,00;11,00;19,00;0,00;15,00;24,00;18,00;8,00;8,00;6,00;13,00;19,00;1156,00;0,00
311208689;7122,00; Classique ;4683,00;clos;0,34246;0,65754;1;47;2015;60,00;43,00;70,00;23,00;0,00;12,00;32,00;27,00;50,00;30,00;28,00;28,00;47,00;23,00;55,00;41,00;63,00;35,00;80,00;24,00;13,00;15,00;8,00;8,00;35,00;23,00;59,00;50,00;1,00;22,00;72,00;14,00;48,00;28,00;29,00;11,00;68,00;58,00;40,00;41,00;39,00;47,00;14,00;34,00;1,00;33,00;3101,00;0,00
389409065;1464,00; Facilitié de paiement ;792,00;clos;0,45902;0,54098;1;46;2016;21,00;14,00;7,00;10,00;12,00;1,00;13,00;2,00;1,00;13,00;13,00;10,00;8,00;0,00;5,00;8,00;10,00;3,00;5,00;1,00;12,00;6,00;7,00;0,00;9,00;9,00;3,00;0,00;10,00;7,00;3,00;8,00;1,00;11,00;5,00;3,00;2,00;2,00;10,00;5,00;2,00;10,00;0,00;2,00;2,00;506,00;0,00;0,00
986062242;5393,00; Classique ;3514,00;clos;0,34841;0,65159;1;37;2016;159,00;56,00;15,00;38,00;54,00;31,00;59,00;32,00;5,00;60,00;13,00;15,00;26,00;48,00;32,00;37,00;2,00;32,00;19,00;14,00;1,00;51,00;28,00;27,00;35,00;7,00;34,00;4,00;1,00;11,00;22,00;44,00;29,00;21,00;39,00;37,00;2376,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
447459245;2584,00; Facilitié de paiement ;1517,00;clos;0,41293;0,58707;1;45;2016;71,00;22,00;15,00;27,00;11,00;2,00;4,00;5,00;11,00;10,00;6,00;20,00;22,00;25,00;21,00;18,00;19,00;8,00;19,00;16,00;15,00;9,00;6,00;5,00;3,00;6,00;9,00;5,00;8,00;15,00;4,00;7,00;14,00;4,00;17,00;1,00;7,00;2,00;0,00;13,00;6,00;15,00;6,00;17,00;971,00;0,00;0,00;0,00
387725510;7377,00; Classique ;3938,00;clos;0,46618;0,53382;1;43;2016;33,00;36,00;35,00;0,00;24,00;45,00;47,00;17,00;15,00;48,00;50,00;71,00;57,00;69,00;65,00;33,00;42,00;18,00;52,00;3,00;19,00;0,00;20,00;50,00;50,00;33,00;33,00;12,00;57,00;16,00;56,00;21,00;42,00;19,00;3,00;31,00;11,00;0,00;18,00;41,00;0,00;22,00;2624,00;0,00;0,00;0,00;0,00;0,00
380155847;2377,00; Facilitié de paiement ;1227,00;clos;0,4838;0,5162;1;35;2016;22,00;24,00;12,00;4,00;22,00;3,00;1,00;8,00;9,00;2,00;2,00;20,00;19,00;5,00;16,00;17,00;2,00;20,00;1,00;14,00;19,00;3,00;9,00;8,00;16,00;15,00;12,00;4,00;1,00;1,00;8,00;15,00;12,00;10,00;871,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
544152688;5600,00; Classique ;3631,00;clos;0,35161;0,64839;1;38;2016;7,00;41,00;1,00;16,00;23,00;65,00;22,00;49,00;62,00;36,00;50,00;31,00;59,00;16,00;28,00;37,00;46,00;40,00;31,00;5,00;3,00;46,00;30,00;39,00;40,00;21,00;33,00;8,00;24,00;32,00;3,00;33,00;10,00;50,00;44,00;13,00;27,00;2510,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
513356136;5626,00; Classique ;2856,00;assimilé clos;0,49236;0,50764;1;48;2015;9,00;46,00;6,00;19,00;41,00;32,00;47,00;48,00;21,00;3,00;11,00;7,00;4,00;0,00;48,00;11,00;48,00;25,00;39,00;29,00;25,00;20,00;12,00;28,00;21,00;21,00;11,00;24,00;22,00;20,00;27,00;17,00;2,00;36,00;16,00;40,00;33,00;33,00;18,00;12,00;4,00;17,00;7,00;20,00;13,00;4,00;0,00;185,90
644941681;2426,00; Facilitié de paiement ;1527,00;clos;0,37057;0,62943;1;47;2015;1,00;3,00;13,00;6,00;19,00;24,00;27,00;18,00;7,00;6,00;4,00;12,00;9,00;11,00;12,00;3,00;6,00;1,00;5,00;25,00;0,00;21,00;8,00;16,00;25,00;1,00;17,00;5,00;18,00;3,00;17,00;15,00;5,00;16,00;9,00;6,00;15,00;3,00;14,00;0,00;11,00;17,00;14,00;17,00;16,00;14,00;1012,00;0,00
683696754;6573,00; Classique ;3683,00;clos;0,43968;0,56032;1;36;2016;181,00;8,00;25,00;65,00;27,00;2,00;41,00;56,00;2,00;43,00;59,00;42,00;11,00;22,00;23,00;26,00;21,00;45,00;35,00;35,00;38,00;54,00;55,00;1,00;19,00;17,00;45,00;22,00;49,00;4,00;8,00;44,00;0,00;9,00;8,00;2541,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
606767863;5872,00; Classique ;3673,00;clos;0,37449;0,62551;1;41;2016;31,00;46,00;65,00;36,00;47,00;11,00;60,00;59,00;8,00;62,00;50,00;22,00;23,00;18,00;51,00;19,00;27,00;8,00;51,00;16,00;12,00;55,00;38,00;49,00;38,00;18,00;23,00;21,00;3,00;8,00;16,00;10,00;45,00;36,00;36,00;32,00;27,00;40,00;42,00;38,00;2376,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
628844810;5387,00; Classique ;2772,00;clos;0,48543;0,51457;1;37;2016;88,00;35,00;42,00;20,00;3,00;20,00;38,00;43,00;21,00;14,00;48,00;35,00;28,00;33,00;20,00;38,00;5,00;34,00;28,00;14,00;25,00;21,00;15,00;12,00;24,00;9,00;17,00;16,00;4,00;31,00;22,00;29,00;13,00;12,00;10,00;35,00;1870,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
530001415;1515,00; Facilitié de paiement ;822,00;clos;0,45743;0,54257;1;41;2016;50,00;11,00;15,00;1,00;2,00;6,00;7,00;9,00;14,00;8,00;2,00;1,00;4,00;7,00;8,00;3,00;3,00;12,00;3,00;0,00;1,00;2,00;8,00;6,00;0,00;7,00;0,00;1,00;9,00;5,00;9,00;5,00;11,00;4,00;9,00;9,00;5,00;6,00;8,00;3,00;548,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
822512843;1379,00; Facilitié de paiement ;813,00;clos;0,41044;0,58956;1;45;2016;3,00;8,00;12,00;6,00;13,00;5,00;7,00;4,00;3,00;2,00;0,00;8,00;8,00;4,00;7,00;6,00;12,00;10,00;5,00;1,00;2,00;8,00;13,00;2,00;9,00;8,00;12,00;1,00;5,00;8,00;4,00;4,00;10,00;12,00;5,00;0,00;5,00;9,00;8,00;1,00;3,00;4,00;2,00;0,00;554,00;0,00;0,00;0,00
997254112;5048,00; Classique ;2765,00;clos;0,45226;0,54774;1;44;2016;24,00;23,00;42,00;8,00;39,00;28,00;6,00;9,00;46,00;42,00;44,00;15,00;12,00;20,00;23,00;13,00;24,00;27,00;39,00;39,00;9,00;27,00;19,00;14,00;2,00;39,00;32,00;15,00;23,00;28,00;8,00;7,00;17,00;18,00;23,00;15,00;38,00;36,00;17,00;18,00;6,00;5,00;21,00;1805,00;0,00;0,00;0,00;0,00
201264244;5538,00; Classique ;3372,00;clos;0,39112;0,60888;1;39;2016;42,00;14,00;14,00;12,00;49,00;53,00;5,00;12,00;9,00;44,00;16,00;55,00;20,00;29,00;34,00;50,00;34,00;26,00;44,00;42,00;23,00;26,00;44,00;34,00;42,00;23,00;33,00;33,00;30,00;40,00;21,00;46,00;35,00;45,00;13,00;6,00;34,00;13,00;2227,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
523228552;3728,00; Classique ;2110,00;clos;0,43401;0,56599;1;40;2016;51,00;39,00;20,00;36,00;34,00;17,00;12,00;37,00;10,00;30,00;24,00;18,00;15,00;10,00;22,00;2,00;12,00;10,00;15,00;8,00;0,00;4,00;0,00;5,00;30,00;0,00;18,00;2,00;5,00;31,00;20,00;31,00;2,00;26,00;22,00;19,00;16,00;12,00;10,00;1435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
886470876;1790,00; Facilitié de paiement ;1003,00;clos;0,43966;0,56034;1;47;2015;50,00;3,00;1,00;15,00;8,00;0,00;10,00;6,00;3,00;14,00;9,00;10,00;2,00;9,00;2,00;13,00;6,00;0,00;5,00;9,00;6,00;7,00;6,00;14,00;1,00;12,00;12,00;2,00;12,00;15,00;4,00;10,00;14,00;3,00;9,00;4,00;9,00;12,00;8,00;13,00;4,00;4,00;7,00;10,00;1,00;12,00;617,00;0,00
312742543;5116,00; Classique ;2841,00;clos;0,44468;0,55532;1;36;2016;4,00;4,00;45,00;44,00;24,00;9,00;18,00;38,00;43,00;25,00;34,00;14,00;13,00;33,00;11,00;8,00;46,00;41,00;18,00;6,00;1,00;43,00;43,00;12,00;31,00;1,00;7,00;31,00;41,00;34,00;42,00;8,00;41,00;11,00;10,00;2007,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
317994946;6674,00; Classique ;4401,00;assimilé clos;0,34058;0,65942;1;48;2015;33,00;6,00;26,00;17,00;52,00;33,00;39,00;21,00;18,00;81,00;41,00;46,00;11,00;2,00;55,00;59,00;46,00;39,00;5,00;61,00;28,00;50,00;52,00;34,00;8,00;50,00;56,00;43,00;7,00;60,00;50,00;6,00;56,00;29,00;52,00;34,00;28,00;28,00;6,00;24,00;60,00;32,00;26,00;0,00;54,00;37,00;38,00;276,20
773421001;2470,00; Facilitié de paiement ;1431,00;clos;0,42065;0,57935;1;44;2016;43,00;20,00;0,00;10,00;4,00;1,00;21,00;3,00;18,00;18,00;8,00;18,00;16,00;20,00;13,00;3,00;22,00;7,00;4,00;23,00;18,00;12,00;13,00;5,00;4,00;16,00;10,00;4,00;15,00;18,00;2,00;13,00;3,00;6,00;3,00;19,00;5,00;14,00;6,00;17,00;14,00;1,00;18,00;923,00;0,00;0,00;0,00;0,00
960180942;5507,00; Classique ;3774,00;clos;0,31469;0,68531;1;35;2016;8,00;67,00;22,00;23,00;61,00;61,00;27,00;49,00;8,00;5,00;14,00;9,00;60,00;10,00;23,00;20,00;47,00;37,00;19,00;43,00;63,00;26,00;8,00;18,00;2,00;10,00;3,00;5,00;49,00;44,00;16,00;38,00;8,00;31,00;2840,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
815893949;3473,00; Classique ;2276,00;clos;0,34466;0,65534;1;47;2015;54,00;4,00;21,00;25,00;16,00;27,00;12,00;1,00;13,00;9,00;35,00;16,00;3,00;39,00;14,00;1,00;25,00;34,00;3,00;14,00;18,00;2,00;20,00;32,00;9,00;10,00;21,00;35,00;30,00;16,00;29,00;8,00;21,00;28,00;18,00;27,00;14,00;0,00;16,00;7,00;26,00;6,00;4,00;6,00;16,00;3,00;1488,00;0,00
964445287;6043,00; Classique ;3906,00;clos;0,35363;0,64637;1;45;2016;168,00;3,00;7,00;48,00;37,00;70,00;39,00;62,00;54,00;9,00;34,00;4,00;21,00;24,00;51,00;41,00;1,00;2,00;59,00;10,00;13,00;38,00;36,00;3,00;5,00;55,00;23,00;22,00;5,00;30,00;16,00;1,00;45,00;33,00;37,00;55,00;26,00;2,00;39,00;41,00;19,00;12,00;23,00;4,00;2579,00;0,00;0,00;0,00
510070014;4313,00; Classique ;2196,00;clos;0,49084;0,50916;1;44;2016;52,00;27,00;20,00;20,00;37,00;20,00;23,00;35,00;37,00;20,00;12,00;31,00;34,00;0,00;26,00;35,00;19,00;12,00;12,00;18,00;31,00;15,00;4,00;19,00;19,00;22,00;19,00;11,00;16,00;30,00;8,00;11,00;2,00;15,00;23,00;10,00;22,00;15,00;14,00;20,00;1,00;6,00;14,00;1359,00;0,00;0,00;0,00;0,00
156529398;1417,00; Facilitié de paiement ;789,00;clos;0,44319;0,55681;1;45;2016;1,00;6,00;7,00;9,00;14,00;9,00;1,00;1,00;5,00;0,00;0,00;14,00;0,00;6,00;12,00;12,00;2,00;11,00;9,00;7,00;0,00;2,00;6,00;11,00;2,00;11,00;12,00;2,00;11,00;1,00;10,00;0,00;0,00;9,00;9,00;10,00;10,00;8,00;9,00;5,00;5,00;2,00;3,00;8,00;517,00;0,00;0,00;0,00
440314338;1911,00; Facilitié de paiement ;1180,00;assimilé clos;0,38252;0,61748;1;48;2015;45,00;10,00;10,00;17,00;0,00;6,00;9,00;11,00;17,00;4,00;20,00;7,00;14,00;19,00;1,00;7,00;10,00;18,00;15,00;16,00;10,00;16,00;6,00;3,00;4,00;13,00;6,00;2,00;8,00;17,00;3,00;13,00;1,00;10,00;7,00;12,00;5,00;1,00;7,00;3,00;4,00;1,00;2,00;0,00;0,00;6,00;11,00;75,30
681570255;6450,00; Classique ;3313,00;clos;0,48636;0,51364;1;45;2016;2,00;54,00;47,00;16,00;18,00;58,00;14,00;12,00;44,00;27,00;48,00;52,00;54,00;45,00;52,00;3,00;3,00;55,00;31,00;16,00;3,00;43,00;0,00;30,00;50,00;1,00;15,00;36,00;38,00;20,00;12,00;27,00;23,00;19,00;7,00;46,00;25,00;12,00;9,00;42,00;14,00;4,00;24,00;41,00;2121,00;0,00;0,00;0,00
288948809;5800,00; Classique ;2932,00;clos;0,49448;0,50552;1;36;2016;43,00;10,00;16,00;14,00;45,00;39,00;24,00;54,00;13,00;14,00;12,00;30,00;30,00;13,00;51,00;36,00;37,00;35,00;12,00;10,00;10,00;36,00;23,00;37,00;20,00;38,00;13,00;5,00;25,00;20,00;1,00;3,00;7,00;6,00;15,00;2135,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
787839732;1341,00; Facilitié de paiement ;796,00;clos;0,40641;0,59359;1;43;2016;37,00;7,00;5,00;1,00;14,00;4,00;10,00;7,00;5,00;14,00;4,00;4,00;3,00;6,00;1,00;1,00;9,00;8,00;6,00;6,00;5,00;0,00;6,00;9,00;12,00;7,00;1,00;1,00;1,00;5,00;5,00;5,00;9,00;10,00;9,00;11,00;2,00;8,00;5,00;1,00;2,00;4,00;526,00;0,00;0,00;0,00;0,00;0,00
205788939;2691,00; Facilitié de paiement ;1569,00;clos;0,41695;0,58305;1;46;2016;36,00;28,00;27,00;4,00;6,00;24,00;26,00;5,00;27,00;15,00;21,00;9,00;26,00;14,00;2,00;16,00;10,00;4,00;6,00;2,00;25,00;9,00;17,00;1,00;11,00;14,00;22,00;15,00;21,00;12,00;12,00;15,00;15,00;3,00;1,00;1,00;11,00;19,00;0,00;7,00;3,00;12,00;5,00;5,00;1,00;1004,00;0,00;0,00
849260682;2511,00; Facilitié de paiement ;1582,00;clos;0,36997;0,63003;1;44;2016;21,00;27,00;4,00;12,00;28,00;26,00;12,00;26,00;14,00;0,00;19,00;4,00;20,00;19,00;13,00;5,00;5,00;19,00;9,00;22,00;24,00;6,00;0,00;10,00;18,00;21,00;14,00;14,00;17,00;17,00;22,00;13,00;7,00;17,00;20,00;8,00;18,00;8,00;0,00;2,00;7,00;15,00;9,00;990,00;0,00;0,00;0,00;0,00
841180327;3911,00; Classique ;2429,00;clos;0,37893;0,62107;1;44;2016;16,00;27,00;46,00;38,00;14,00;5,00;25,00;19,00;42,00;27,00;9,00;7,00;38,00;40,00;22,00;9,00;10,00;19,00;5,00;6,00;17,00;34,00;0,00;30,00;4,00;1,00;11,00;2,00;4,00;20,00;16,00;2,00;32,00;2,00;14,00;6,00;20,00;22,00;29,00;30,00;22,00;28,00;13,00;1646,00;0,00;0,00;0,00;0,00
961530173;2157,00; Facilitié de paiement ;1453,00;clos;0,32638;0,67362;1;38;2016;14,00;19,00;9,00;17,00;7,00;19,00;24,00;11,00;15,00;14,00;10,00;7,00;10,00;11,00;1,00;24,00;16,00;1,00;17,00;20,00;7,00;17,00;10,00;10,00;13,00;19,00;4,00;3,00;12,00;11,00;6,00;14,00;7,00;19,00;15,00;1,00;0,00;1019,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
752548504;2297,00; Facilitié de paiement ;1377,00;clos;0,40052;0,59948;1;42;2016;38,00;0,00;0,00;1,00;11,00;6,00;20,00;3,00;12,00;16,00;18,00;14,00;22,00;6,00;20,00;4,00;1,00;7,00;7,00;22,00;10,00;11,00;4,00;3,00;1,00;20,00;12,00;21,00;17,00;13,00;0,00;10,00;18,00;16,00;3,00;9,00;4,00;6,00;3,00;2,00;17,00;949,00;0,00;0,00;0,00;0,00;0,00;0,00
397828838;1963,00; Facilitié de paiement ;1092,00;assimilé clos;0,44371;0,55629;1;48;2015;2,00;15,00;3,00;11,00;5,00;13,00;1,00;3,00;15,00;4,00;15,00;14,00;4,00;3,00;19,00;16,00;11,00;4,00;17,00;9,00;5,00;16,00;2,00;1,00;5,00;3,00;16,00;13,00;11,00;12,00;9,00;12,00;11,00;14,00;1,00;12,00;15,00;7,00;0,00;4,00;1,00;12,00;10,00;13,00;1,00;5,00;9,00;68,80
335397167;3393,00; Classique ;2359,00;clos;0,30475;0,69525;1;35;2016;28,00;16,00;20,00;16,00;2,00;31,00;36,00;31,00;42,00;9,00;23,00;42,00;27,00;5,00;3,00;16,00;7,00;10,00;35,00;1,00;21,00;20,00;17,00;12,00;7,00;25,00;20,00;25,00;31,00;20,00;2,00;13,00;4,00;31,00;1711,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
418691062;4434,00; Classique ;2509,00;clos;0,43415;0,56585;1;42;2016;15,00;9,00;17,00;27,00;8,00;35,00;6,00;13,00;45,00;35,00;8,00;5,00;18,00;0,00;12,00;1,00;6,00;12,00;22,00;9,00;42,00;1,00;7,00;3,00;0,00;10,00;31,00;8,00;36,00;0,00;10,00;30,00;6,00;33,00;15,00;14,00;9,00;6,00;8,00;10,00;9,00;1918,00;0,00;0,00;0,00;0,00;0,00;0,00
751557866;1625,00; Facilitié de paiement ;1019,00;clos;0,37292;0,62708;1;45;2016;28,00;14,00;1,00;13,00;0,00;18,00;13,00;10,00;7,00;6,00;18,00;2,00;9,00;10,00;5,00;4,00;15,00;9,00;16,00;7,00;6,00;10,00;2,00;14,00;5,00;14,00;9,00;10,00;0,00;3,00;0,00;5,00;10,00;10,00;14,00;4,00;9,00;2,00;6,00;13,00;12,00;8,00;0,00;1,00;647,00;0,00;0,00;0,00
945402492;4744,00; Classique ;3272,00;clos;0,31029;0,68971;1;41;2016;24,00;53,00;28,00;37,00;58,00;25,00;14,00;23,00;10,00;19,00;34,00;23,00;56,00;4,00;54,00;6,00;47,00;52,00;13,00;9,00;13,00;30,00;1,00;44,00;2,00;31,00;17,00;18,00;38,00;18,00;9,00;25,00;13,00;44,00;20,00;2,00;20,00;45,00;4,00;10,00;2279,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
454888668;6448,00; Classique ;3649,00;clos;0,43409;0,56591;1;44;2016;18,00;10,00;30,00;67,00;8,00;7,00;1,00;67,00;10,00;53,00;42,00;63,00;51,00;17,00;33,00;19,00;29,00;27,00;45,00;10,00;39,00;28,00;1,00;36,00;19,00;32,00;23,00;49,00;18,00;14,00;54,00;30,00;49,00;27,00;32,00;45,00;6,00;20,00;36,00;14,00;13,00;29,00;40,00;2388,00;0,00;0,00;0,00;0,00
732553070;1471,00; Facilitié de paiement ;768,00;clos;0,47791;0,52209;1;45;2016;1,00;1,00;2,00;9,00;8,00;12,00;1,00;3,00;0,00;10,00;5,00;4,00;5,00;4,00;2,00;5,00;5,00;2,00;10,00;13,00;7,00;13,00;1,00;4,00;6,00;0,00;4,00;8,00;1,00;12,00;7,00;2,00;7,00;5,00;6,00;6,00;3,00;4,00;5,00;0,00;7,00;10,00;6,00;0,00;542,00;0,00;0,00;0,00
664413318;4380,00; Classique ;2310,00;clos;0,4726;0,5274;1;37;2016;3,00;44,00;37,00;32,00;0,00;41,00;24,00;10,00;40,00;30,00;18,00;9,00;28,00;14,00;25,00;33,00;37,00;21,00;25,00;13,00;32,00;26,00;0,00;30,00;28,00;23,00;28,00;10,00;11,00;26,00;1,00;6,00;12,00;9,00;9,00;15,00;1560,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
463509307;6341,00; Classique ;3517,00;clos;0,44536;0,55464;1;47;2015;6,00;11,00;43,00;13,00;46,00;6,00;10,00;41,00;66,00;58,00;36,00;61,00;53,00;11,00;10,00;17,00;48,00;20,00;47,00;28,00;54,00;55,00;6,00;49,00;45,00;7,00;31,00;15,00;0,00;31,00;40,00;39,00;45,00;24,00;29,00;12,00;4,00;6,00;10,00;5,00;7,00;36,00;19,00;39,00;44,00;9,00;2225,00;0,00
570641023;7031,00; Classique ;4054,00;assimilé clos;0,42341;0,57659;1;48;2015;66,00;39,00;47,00;56,00;40,00;5,00;67,00;68,00;69,00;41,00;27,00;22,00;43,00;15,00;10,00;0,00;11,00;32,00;36,00;38,00;4,00;42,00;37,00;41,00;8,00;14,00;56,00;28,00;10,00;44,00;37,00;57,00;47,00;29,00;14,00;14,00;46,00;23,00;49,00;10,00;28,00;26,00;51,00;43,00;16,00;4,00;37,00;250,70
255664810;5465,00; Classique ;3657,00;clos;0,33083;0,66917;1;45;2016;45,00;42,00;7,00;56,00;51,00;5,00;10,00;30,00;45,00;60,00;7,00;44,00;41,00;0,00;53,00;8,00;32,00;2,00;4,00;1,00;36,00;16,00;12,00;51,00;30,00;50,00;33,00;23,00;12,00;1,00;7,00;22,00;34,00;38,00;50,00;17,00;5,00;28,00;26,00;1,00;36,00;14,00;50,00;15,00;2507,00;0,00;0,00;0,00
368000760;1865,00; Facilitié de paiement ;1097,00;clos;0,4118;0,5882;1;43;2016;12,00;21,00;16,00;16,00;13,00;17,00;19,00;5,00;13,00;1,00;2,00;15,00;8,00;16,00;16,00;16,00;12,00;2,00;13,00;9,00;0,00;16,00;9,00;10,00;12,00;5,00;0,00;5,00;8,00;4,00;15,00;15,00;14,00;1,00;8,00;4,00;0,00;9,00;7,00;12,00;7,00;9,00;685,00;0,00;0,00;0,00;0,00;0,00
870475847;5281,00; Classique ;2939,00;clos;0,44348;0,55652;1;39;2016;4,00;0,00;15,00;38,00;5,00;38,00;10,00;40,00;19,00;31,00;27,00;5,00;11,00;30,00;24,00;12,00;14,00;14,00;13,00;42,00;25,00;41,00;45,00;20,00;23,00;18,00;18,00;11,00;38,00;31,00;4,00;28,00;31,00;29,00;11,00;40,00;28,00;31,00;2075,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
222522083;4053,00; Classique ;2805,00;clos;0,30792;0,69208;1;45;2016;10,00;19,00;6,00;39,00;20,00;54,00;0,00;49,00;19,00;51,00;40,00;42,00;29,00;32,00;42,00;18,00;35,00;11,00;2,00;29,00;41,00;8,00;6,00;18,00;32,00;29,00;4,00;27,00;25,00;3,00;24,00;33,00;31,00;1,00;36,00;17,00;6,00;27,00;10,00;8,00;37,00;13,00;15,00;4,00;1803,00;0,00;0,00;0,00
198986139;1142,00; Facilitié de paiement ;663,00;clos;0,41944;0,58056;1;41;2016;0,00;1,00;1,00;0,00;13,00;5,00;1,00;1,00;10,00;12,00;7,00;3,00;6,00;12,00;2,00;6,00;5,00;5,00;11,00;9,00;1,00;11,00;8,00;9,00;6,00;6,00;0,00;0,00;8,00;3,00;2,00;7,00;3,00;4,00;3,00;7,00;9,00;7,00;6,00;0,00;453,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
513199629;7128,00; Classique ;3611,00;clos;0,49341;0,50659;1;47;2015;3,00;58,00;46,00;47,00;66,00;41,00;16,00;65,00;22,00;36,00;39,00;63,00;58,00;32,00;11,00;34,00;9,00;8,00;0,00;11,00;32,00;4,00;31,00;2,00;11,00;48,00;47,00;50,00;47,00;47,00;52,00;12,00;7,00;7,00;12,00;25,00;28,00;43,00;8,00;20,00;24,00;28,00;40,00;35,00;6,00;43,00;2237,00;0,00
534544365;2497,00; Facilitié de paiement ;1564,00;assimilé clos;0,37365;0,62635;1;48;2015;23,00;13,00;27,00;14,00;19,00;4,00;6,00;4,00;27,00;24,00;0,00;0,00;13,00;12,00;13,00;23,00;9,00;3,00;23,00;4,00;14,00;9,00;16,00;11,00;11,00;23,00;12,00;11,00;8,00;6,00;14,00;12,00;2,00;15,00;10,00;10,00;6,00;19,00;13,00;20,00;4,00;21,00;1,00;11,00;13,00;14,00;19,00;97,80
862034792;2924,00; Facilitié de paiement ;1990,00;clos;0,31943;0,68057;1;43;2016;74,00;23,00;31,00;29,00;26,00;18,00;12,00;27,00;5,00;16,00;30,00;33,00;11,00;0,00;17,00;9,00;8,00;16,00;11,00;30,00;28,00;23,00;17,00;6,00;13,00;4,00;19,00;16,00;8,00;19,00;11,00;11,00;6,00;12,00;24,00;18,00;15,00;11,00;18,00;18,00;23,00;21,00;1223,00;0,00;0,00;0,00;0,00;0,00
542968710;4456,00; Classique ;2826,00;clos;0,3658;0,6342;1;39;2016;65,00;27,00;29,00;18,00;0,00;44,00;30,00;38,00;20,00;47,00;17,00;20,00;43,00;0,00;28,00;5,00;3,00;18,00;20,00;7,00;45,00;17,00;41,00;26,00;20,00;38,00;33,00;36,00;7,00;3,00;30,00;26,00;38,00;12,00;13,00;35,00;19,00;15,00;1893,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
713977830;2212,00; Facilitié de paiement ;1341,00;clos;0,39376;0,60624;1;45;2016;29,00;23,00;9,00;6,00;18,00;4,00;13,00;0,00;15,00;5,00;17,00;21,00;21,00;21,00;14,00;18,00;17,00;21,00;21,00;13,00;20,00;11,00;17,00;8,00;7,00;0,00;7,00;12,00;13,00;2,00;2,00;3,00;1,00;17,00;10,00;16,00;14,00;10,00;1,00;8,00;2,00;12,00;3,00;7,00;832,00;0,00;0,00;0,00
512872840;6351,00; Classique ;3217,00;assimilé clos;0,49347;0,50653;1;48;2015;65,00;3,00;3,00;32,00;33,00;34,00;54,00;32,00;35,00;28,00;46,00;46,00;12,00;12,00;39,00;3,00;38,00;6,00;35,00;35,00;41,00;9,00;3,00;28,00;3,00;39,00;11,00;3,00;7,00;0,00;34,00;31,00;14,00;6,00;0,00;36,00;21,00;18,00;37,00;37,00;22,00;18,00;32,00;20,00;27,00;40,00;25,00;206,40
